-9.5,-1.6393,0.51819,-67.5,1.6393,0.57045,-29.75,-1.6393,0.9895,0,0,0,0,0,0
-9,9.8351,0.51819,-66.5,0,0.57021,-30.25,24.588,0.99219,0,0,0,0,0,0
-9.75,-8.1967,0.51941,-66,-11.475,0.57021,-31,-24.593,0.99292,0,0,0,0,0,0
-10.25,3.2787,0.51844,-68,3.279,0.57094,-32,1.6393,0.98999,0,0,0,0,0,0
-11.75,0,0.51917,-67.75,1.6392,0.57021,-31.75,13.113,0.99292,0,0,0,0,0,0
-10,-14.756,0.51917,-67.25,-6.5574,0.56972,-31,0,0.99292,0,0,0,0,0,0
-9.75,4.9175,0.5177,-67.5,1.6395,0.5707,-30,-11.475,0.99341,0,0,0,0,0,0
-9.5,1.6393,0.51941,-66.25,-13.115,0.57094,-30.75,-4.918,0.99121,0,0,0,0,0,0
-10.25,-9.8371,0.51893,-67.5,1.6393,0.5707,-32.5,4.918,0.99096,0,0,0,0,0,0
-9.25,-1.6392,0.52015,-67.75,0,0.57021,-29.25,-1.6392,0.99292,0,0,0,0,0,0
-11.25,-6.5574,0.51844,-66.5,6.5574,0.56996,-32,0,0.99292,0,0,0,0,0,0
-9.25,3.2787,0.51941,-68.5,4.9185,0.57143,-30,-1.6393,0.99096,0,0,0,0,0,0
-9.75,3.2784,0.51868,-66.5,-3.2784,0.56947,-31.75,-6.5567,0.99341,0,0,0,0,0,0
-9.5,8.1976,0.51746,-67,8.1967,0.56947,-33.25,13.116,0.99243,0,0,0,0,0,0
-10,3.2787,0.51795,-67.5,-3.279,0.5707,-30.25,11.475,0.99243,0,0,0,0,0,0
-10.25,1.6393,0.52015,-68,6.5574,0.56972,-30.5,-8.1976,0.99341,0,0,0,0,0,0
-10.5,9.8371,0.51746,-65.75,-1.6393,0.57167,-32.75,-6.5574,0.98999,0,0,0,0,0,0
-11.25,-4.9175,0.51868,-67.75,-6.5567,0.57143,-30.75,16.393,0.99145,0,0,0,0,0,0
-10.5,3.2787,0.51941,-68,-6.5574,0.57216,-29.5,-11.475,0.99048,0,0,0,0,0,0
-10.5,1.6393,0.51795,-67.75,-6.558,0.5707,-29.75,3.2787,0.99096,0,0,0,0,0,0
-10.5,-3.2784,0.51746,-66.5,0,0.56972,-31.75,1.6392,0.99243,0,0,0,0,0,0
-9.75,-1.6393,0.51746,-66.75,3.2787,0.57118,-31.75,6.558,0.99096,0,0,0,0,0,0
-10.75,-4.918,0.51648,-67.75,0,0.57045,-31.25,0,0.99341,0,0,0,0,0,0
-10.75,8.1959,0.51697,-66.75,-1.6392,0.57192,-31.25,-8.1967,0.99096,0,0,0,0,0,0
-10.25,-11.477,0.51722,-67,-3.2787,0.56996,-32.75,4.918,0.99072,0,0,0,0,0,0
-10.5,4.918,0.51648,-66.25,9.8371,0.57094,-31.25,1.6393,0.99243,0,0,0,0,0,0
-11.25,4.9175,0.51697,-67,0,0.56996,-29.75,4.9175,0.99292,0,0,0,0,0,0
-11.5,0,0.51722,-66.75,-1.6393,0.57118,-31.75,4.918,0.99194,0,0,0,0,0,0
-11.5,6.5574,0.51819,-66.75,6.558,0.57118,-29.5,-11.475,0.99292,0,0,0,0,0,0
-10.5,-4.918,0.52039,-66.5,1.6393,0.57118,-31.5,9.8371,0.98974,0,0,0,0,0,0
-10.25,9.8371,0.51868,-67.5,-4.918,0.56923,-30.5,-1.6393,0.99243,0,0,0,0,0,0
-10.25,0,0.51868,-66,0,0.56996,-32.5,9.8351,0.99341,0,0,0,0,0,0
-9.5,18.033,0.51893,-66.5,1.6393,0.57045,-30,-3.279,0.9939,0,0,0,0,0,0
-10.75,4.918,0.51844,-68.75,-11.477,0.56874,-33,-11.475,0.99292,0,0,0,0,0,0
-10.75,-3.2784,0.51844,-68.25,13.113,0.5707,-31.25,6.5567,0.99341,0,0,0,0,0,0
